gene,perturbation,expression
g0234,g0681+g0422,0.060690402859202734
g0235,g0681+g0422,0.1092552613789344
g0236,g0681+g0422,1.4516500440165294
g0237,g0681+g0422,0.13781835904044193
g0238,g0681+g0422,1.1909927178583206
g0239,g0681+g0422,0.17991800662099827
g0240,g0681+g0422,1.8750020912075243
g0241,g0681+g0422,0.08427165724397305
g0242,g0681+g0422,2.1117534411676715
g0243,g0681+g0422,0.40460276618918883
g0244,g0681+g0422,0.11153379825906844
g0245,g0681+g0422,1.147233550212061
g0246,g0681+g0422,0.08211194631256909
g0247,g0681+g0422,0.2804492898324744
g0248,g0681+g0422,0.3303440498422172
g0249,g0681+g0422,0.14676984142206417
g0250,g0681+g0422,1.2867104995897798
g0251,g0681+g0422,0.1667838097557701
g0252,g0681+g0422,0.9308075333598362
g0253,g0681+g0422,2.1306779306238273
g0254,g0681+g0422,1.6370345443970709
g0255,g0681+g0422,0.17234365864480933
g0256,g0681+g0422,0.5963702963222132
g0257,g0681+g0422,0.016772813641611376
g0258,g0681+g0422,0.8481903056664155
g0259,g0681+g0422,0.09507428303605667
g0260,g0681+g0422,0.3301100698621977
g0261,g0681+g0422,0.09267590301644126
g0262,g0681+g0422,0.28815956732683307
g0263,g0681+g0422,1.6320868176450303
g0264,g0681+g0422,1.6406925783787136
g0265,g0681+g0422,1.0133889777950411
g0266,g0681+g0422,0.659555449332945
g0267,g0681+g0422,0.2070439249393344
g0268,g0681+g0422,0.25585952166726494
g0269,g0681+g0422,0.3026373287690067
g0270,g0681+g0422,0.14282450888640139
g0271,g0681+g0422,0.6480216283156314
g0272,g0681+g0422,0.2817714582075288
g0273,g0681+g0422,0.4784991574364469
g0274,g0681+g0422,0.08975714681300236
g0275,g0681+g0422,1.4588038295323644
g0276,g0681+g0422,0.005086633781478811
g0277,g0681+g0422,0.10983149642284044
g0278,g0681+g0422,0.4369247186830324
g0279,g0681+g0422,2.0893237038071026
g0280,g0681+g0422,0.1572418845085514
g0281,g0681+g0422,0.927474567327776
g0282,g0681+g0422,1.2278278329149876
g0283,g0681+g0422,0.28142705459808526
g0284,g0681+g0422,1.8265409699122244
g0285,g0681+g0422,0.08026731010362297
g0286,g0681+g0422,0.1567072069709266
g0287,g0681+g0422,3.9178394602533606
g0288,g0681+g0422,1.3193995361256656
g0289,g0681+g0422,3.7544371763021305
g0290,g0681+g0422,0.4747275729488117
g0291,g0681+g0422,1.1467261986309782
g0292,g0681+g0422,0.11509071351083634
g0293,g0681+g0422,0.12575724331277122
g0294,g0681+g0422,0.978967220267756
g0295,g0681+g0422,0.3593859680252296
g0296,g0681+g0422,0.16438288775461857
g0297,g0681+g0422,2.08041996897334
g0298,g0681+g0422,0.31107830241010676
g0299,g0681+g0422,0.8631337400730371
g0300,g0681+g0422,4.57200909305249
g0301,g0681+g0422,0.3368138217788046
g0302,g0681+g0422,0.1174414720367685
g0303,g0681+g0422,0.2705665576574525
g0304,g0681+g0422,0.01816435162385246
g0305,g0681+g0422,0.4332022940609226
g0306,g0681+g0422,0.5365459079932363
g0307,g0681+g0422,4.589234719795493
g0308,g0681+g0422,0.5536689632649366
g0309,g0681+g0422,0.08275905522652768
g0310,g0681+g0422,3.630680597316237
g0311,g0681+g0422,3.393249957127882
g0312,g0681+g0422,0.14690866252240425
g0313,g0681+g0422,0.30332142075809027
g0314,g0681+g0422,1.515105623517277
g0315,g0681+g0422,0.10881614517850374
g0316,g0681+g0422,0.16938877712349934
g0317,g0681+g0422,0.004128436142398131
g0318,g0681+g0422,0.9921238703158203
g0319,g0681+g0422,2.1974460809693293
g0320,g0681+g0422,0.1046588284307945
g0321,g0681+g0422,0.6544804433520726
g0322,g0681+g0422,0.5968572200672195
g0323,g0681+g0422,0.0860218588405707
g0324,g0681+g0422,0.15087897132035546
g0325,g0681+g0422,0.3472228976915815
g0326,g0681+g0422,0.3528109813116676
g0327,g0681+g0422,0.2431235612197812
g0328,g0681+g0422,0.6565816869460066
g0329,g0681+g0422,1.0192595822760897
g0330,g0681+g0422,0.07113357179416158
g0331,g0681+g0422,2.0277858626873235
g0332,g0681+g0422,0.10206472218516481
g0333,g0681+g0422,1.3498922136582299
g0334,g0681+g0422,0.41466285967396976
g0335,g0681+g0422,0.2847276128807898
g0336,g0681+g0422,4.643749142699092
g0337,g0681+g0422,0.5543866146835983
g0338,g0681+g0422,0.6113631950914475
g0339,g0681+g0422,0.13313089068108122
g0340,g0681+g0422,1.0225792113778622
g0341,g0681+g0422,2.1303832066556447
g0342,g0681+g0422,0.09794951388788284
g0343,g0681+g0422,0.4883612119168718
g0344,g0681+g0422,0.22111773821229835
g0345,g0681+g0422,0.0721214996981819
g0346,g0681+g0422,0.28044044288993963
g0347,g0681+g0422,0.3554548970582453
g0348,g0681+g0422,0.4547587503380364
g0349,g0681+g0422,1.14639286538349
g0350,g0681+g0422,3.648730516475682
g0351,g0681+g0422,0.07592635172376981
g0352,g0681+g0422,0.11748072277467267
g0353,g0681+g0422,3.4470612604525384
g0354,g0681+g0422,0.7369894294126464
g0355,g0681+g0422,1.375012676263524
g0356,g0681+g0422,3.3762540690444904
g0357,g0681+g0422,0.493893011804431
g0358,g0681+g0422,0.2952657519694782
g0359,g0681+g0422,0.1319512502678833
g0360,g0681+g0422,0.11623537984447552
g0361,g0681+g0422,0.27104483687909997
g0362,g0681+g0422,4.244706686265047
g0363,g0681+g0422,0.19651644487421022
g0364,g0681+g0422,0.1080073828155019
g0365,g0681+g0422,0.8242340727230879
g0366,g0681+g0422,0.9292929199239589
g0367,g0681+g0422,1.648633279233278
g0368,g0681+g0422,0.20118275274418163
g0369,g0681+g0422,0.11285982467666963
g0370,g0681+g0422,0.21863602022309322
g0371,g0681+g0422,0.017167391009623525
g0372,g0681+g0422,0.07805345720675035
g0373,g0681+g0422,0.2727577002693476
g0374,g0681+g0422,0.5393147319837737
g0375,g0681+g0422,0.08297843917051588
g0376,g0681+g0422,0.6812003816359622
g0377,g0681+g0422,0.5323525362391237
g0378,g0681+g0422,0.13631136460054508
g0379,g0681+g0422,0.06609806068828704
g0380,g0681+g0422,0.1660373288603293
g0381,g0681+g0422,0.27280337660590837
g0382,g0681+g0422,0.33519596763882903
g0383,g0681+g0422,0.23979653431493061
g0384,g0681+g0422,1.7086000811025073
g0385,g0681+g0422,0.7212150167115741
g0386,g0681+g0422,0.07474061416414707
g0387,g0681+g0422,0.6820031728487349
g0388,g0681+g0422,0.2828529889385451
g0389,g0681+g0422,0.30066843992191344
g0390,g0681+g0422,3.670340101001574
g0391,g0681+g0422,3.863750597964875
g0392,g0681+g0422,0.06875151121019704
g0393,g0681+g0422,4.365103361108923
g0394,g0681+g0422,0.3431485641995046
g0395,g0681+g0422,0.4755353465461254
g0396,g0681+g0422,3.700375050048746
g0397,g0681+g0422,1.6213232304523366
g0398,g0681+g0422,0.9051300883920739
g0399,g0681+g0422,0.15459241450135408
g0400,g0681+g0422,1.344466245500086
g0401,g0681+g0422,0.24354137376668022
g0402,g0681+g0422,3.4390559962706537
g0403,g0681+g0422,0.39832044592483634
g0404,g0681+g0422,0.26682170746394207
g0405,g0681+g0422,2.230215981090692
g0406,g0681+g0422,0.5473696829101384
g0407,g0681+g0422,0.3104604426862903
g0408,g0681+g0422,1.7366662162613196
g0409,g0681+g0422,0.07946644401912493
g0410,g0681+g0422,1.3235154457842522
g0411,g0681+g0422,1.5115609698305874
g0412,g0681+g0422,2.06131653471653
g0413,g0681+g0422,0.08524659740075677
g0414,g0681+g0422,1.801463273170097
g0415,g0681+g0422,0.2699197117350292
g0416,g0681+g0422,0.6334565256895967
g0417,g0681+g0422,0.02135940375145201
g0418,g0681+g0422,0.11492762306713851
g0419,g0681+g0422,0.44984625075426976
g0420,g0681+g0422,3.502140438162159
g0421,g0681+g0422,0.13106756376470843
g0422,g0681+g0422,0.20269421458050949
g0423,g0681+g0422,0.28179289992225404
g0424,g0681+g0422,0.08774343593674647
g0425,g0681+g0422,0.09172374639860985
g0426,g0681+g0422,0.8987145224823776
g0427,g0681+g0422,0.8643000333732216
g0428,g0681+g0422,0.11933156204951283
g0429,g0681+g0422,0.13700568928734677
g0430,g0681+g0422,0.3168764056709817
g0431,g0681+g0422,0.06350364628117205
g0432,g0681+g0422,0.06522088849026515
g0433,g0681+g0422,0.10618447463810793
g0434,g0681+g0422,0.7350525822584815
g0435,g0681+g0422,0.5741727886188084
g0436,g0681+g0422,1.2489892678135175
g0437,g0681+g0422,0.8464079968779098
g0438,g0681+g0422,1.8331414641725008
g0439,g0681+g0422,1.4138751181019846
g0440,g0681+g0422,1.0443501285501389
g0441,g0681+g0422,0.2404426876658323
g0442,g0681+g0422,0.2014076942948593
g0443,g0681+g0422,0.33243533163776867
g0444,g0681+g0422,0.10453664895191203
g0445,g0681+g0422,0.17512949708638248
g0446,g0681+g0422,0.635159384655416
g0447,g0681+g0422,0.6279446703435635
g0448,g0681+g0422,1.4796388201188726
g0449,g0681+g0422,0.17737967511573383
g0450,g0681+g0422,0.12218382153772266
g0451,g0681+g0422,0.8663361467924622
g0452,g0681+g0422,0.16302177850686386
g0453,g0681+g0422,0.14273956564363902
g0454,g0681+g0422,1.8119832137757952
g0455,g0681+g0422,0.2116127693861999
g0456,g0681+g0422,0.14831853891162322
g0457,g0681+g0422,0.2673066280709976
g0458,g0681+g0422,0.006196824187754253
g0459,g0681+g0422,1.0378347713047096
g0460,g0681+g0422,1.4483269665478857
g0461,g0681+g0422,0.3866833290109116
g0462,g0681+g0422,0.05585807136319174
g0463,g0681+g0422,0.16272384868235404
g0464,g0681+g0422,0.763672382520824
g0465,g0681+g0422,0.35557968345833924
g0466,g0681+g0422,0.07610987078263767
g0467,g0681+g0422,3.228251271168539
g0468,g0681+g0422,0.35883207652629007
g0469,g0681+g0422,0.20161155503215195
g0470,g0681+g0422,1.4897554907466124
g0471,g0681+g0422,0.1731166347383108
g0472,g0681+g0422,0.15169937488670382
g0473,g0681+g0422,0.5477573713641912
g0474,g0681+g0422,1.1615040611076948
g0475,g0681+g0422,1.876123314565966
g0476,g0681+g0422,0.49617125448841115
g0477,g0681+g0422,0.3871588368130576
g0478,g0681+g0422,0.09244936280553324
g0479,g0681+g0422,0.49790439268113784
g0480,g0681+g0422,0.049462414565003957
g0481,g0681+g0422,0.4422946120809872
g0482,g0681+g0422,0.7347686971840981
g0483,g0681+g0422,0.4068133225474945
g0484,g0681+g0422,0.23221478099976317
g0485,g0681+g0422,0.49451948364349796
g0486,g0681+g0422,3.1238496823021054
g0487,g0681+g0422,2.6354312521078858
g0488,g0681+g0422,0.1066602467657461
g0489,g0681+g0422,0.08678278481149569
g0490,g0681+g0422,0.8082964989286966
g0491,g0681+g0422,0.06711058131308627
g0492,g0681+g0422,0.2943224033770079
g0493,g0681+g0422,0.09856138274385151
g0494,g0681+g0422,1.3731140441808651
g0495,g0681+g0422,0.9420704981589926
g0496,g0681+g0422,4.759918787851612
g0497,g0681+g0422,0.1316728569263309
g0498,g0681+g0422,0.25271366814580226
g0499,g0681+g0422,0.5603961321901563
g0500,g0681+g0422,0.11082721623632151
g0501,g0681+g0422,0.1533592723802549
g0502,g0681+g0422,0.7657178514703492
g0503,g0681+g0422,0.7187998231627821
g0504,g0681+g0422,4.152112510988512
g0505,g0681+g0422,1.4250999514011016
g0506,g0681+g0422,4.938173591669545
g0507,g0681+g0422,3.0122224713819405
g0508,g0681+g0422,3.887855595235416
g0509,g0681+g0422,1.9076598941993999
g0510,g0681+g0422,0.03740769680707348
g0511,g0681+g0422,4.5525913836878775
g0512,g0681+g0422,0.7464750219306024
g0513,g0681+g0422,0.1656710775166819
g0514,g0681+g0422,0.4658648167328999
g0515,g0681+g0422,0.31822051024541503
g0516,g0681+g0422,0.15197568398190767
g0517,g0681+g0422,0.8824189405772983
g0518,g0681+g0422,0.1273040961998706
g0519,g0681+g0422,0.8969959234037749
g0520,g0681+g0422,0.10576801091542132
g0521,g0681+g0422,0.13467769952839473
g0522,g0681+g0422,0.18473290018896976
g0523,g0681+g0422,0.4407647343110598
g0524,g0681+g0422,0.05847888490213449
g0525,g0681+g0422,0.15280930575650825
g0526,g0681+g0422,0.14594706734697802
g0527,g0681+g0422,0.09844695934541044
g0528,g0681+g0422,0.382475876059294
g0529,g0681+g0422,0.06942007588637239
g0530,g0681+g0422,0.2975776951148108
g0531,g0681+g0422,3.6369726655990595
g0532,g0681+g0422,0.7537261527756594
g0533,g0681+g0422,0.5314101087085582
g0534,g0681+g0422,0.15054487615933554
g0535,g0681+g0422,0.5003592670891551
g0536,g0681+g0422,2.0066293025443622
g0537,g0681+g0422,0.879382998139228
g0538,g0681+g0422,1.2316979023625876
g0539,g0681+g0422,0.1045469777576905
g0540,g0681+g0422,0.2693448242316366
g0541,g0681+g0422,0.06526446171232973
g0542,g0681+g0422,0.35725039251432866
g0543,g0681+g0422,0.5910436308183844
g0544,g0681+g0422,0.6635957419707995
g0545,g0681+g0422,0.5287121977710771
g0546,g0681+g0422,0.32964281367741183
g0547,g0681+g0422,0.36884596126144764
g0548,g0681+g0422,0.0605752722423726
g0549,g0681+g0422,1.7293845174828837
g0550,g0681+g0422,0.5133732723889645
g0551,g0681+g0422,0.7446629333377246
g0552,g0681+g0422,0.2849667757936109
g0553,g0681+g0422,0.6538549147943936
g0554,g0681+g0422,1.25972938903596
g0555,g0681+g0422,0.2699795035694984
g0556,g0681+g0422,0.8088949636879891
g0557,g0681+g0422,0.4412412859962384
g0558,g0681+g0422,0.46559143179994883
g0559,g0681+g0422,0.12288353194301972
g0560,g0681+g0422,0.10814402648732385
g0561,g0681+g0422,0.30302902806484744
g0562,g0681+g0422,1.290562113002951
g0563,g0681+g0422,0.15765298340767506
g0564,g0681+g0422,0.004039903108430713
g0565,g0681+g0422,0.3115853677638302
g0566,g0681+g0422,0.36615102711382935
g0567,g0681+g0422,0.875424967184109
g0568,g0681+g0422,0.22955489363556034
g0569,g0681+g0422,0.08746722550554893
g0570,g0681+g0422,0.922958862972071
g0571,g0681+g0422,0.7821700507853011
g0572,g0681+g0422,2.230169038666939
g0573,g0681+g0422,0.09975927477172822
g0574,g0681+g0422,0.41159916847916417
g0575,g0681+g0422,0.26666171679479056
g0576,g0681+g0422,1.2323396459822127
g0577,g0681+g0422,0.791452364924884
g0578,g0681+g0422,0.3281493667388527
g0579,g0681+g0422,0.16881048411601196
g0580,g0681+g0422,0.38141116037203593
g0581,g0681+g0422,1.7342603854470293
g0582,g0681+g0422,0.9515970275628916
g0583,g0681+g0422,3.1206088969258516
g0584,g0681+g0422,2.4229910056848176
g0585,g0681+g0422,0.1617168815566752
g0586,g0681+g0422,0.47876133518698344
g0587,g0681+g0422,0.1774454291810488
g0588,g0681+g0422,1.131312707708738
g0589,g0681+g0422,3.842093829640438
g0590,g0681+g0422,0.20283477746603162
g0591,g0681+g0422,3.6817929977189032
g0592,g0681+g0422,0.26071134574607857
g0593,g0681+g0422,0.29263904153230885
g0594,g0681+g0422,0.1522823822921412
g0595,g0681+g0422,1.9442471227772513
g0596,g0681+g0422,0.17941473431200697
g0597,g0681+g0422,0.6667226603781323
g0598,g0681+g0422,0.10180171415437474
g0599,g0681+g0422,0.4021310699065671
g0600,g0681+g0422,0.2569189116381642
g0601,g0681+g0422,4.841274819432568
g0602,g0681+g0422,0.30394476818238636
g0603,g0681+g0422,0.2643693499041123
g0604,g0681+g0422,0.08300096504798875
g0605,g0681+g0422,0.24427324464957512
g0606,g0681+g0422,0.3550840727572359
g0607,g0681+g0422,1.190963982274019
g0608,g0681+g0422,0.5656947010450352
g0609,g0681+g0422,0.24439484395160696
g0610,g0681+g0422,4.291275014150327
g0611,g0681+g0422,3.998663628645823
g0612,g0681+g0422,0.1412267053339328
g0613,g0681+g0422,0.4281710734081949
g0614,g0681+g0422,0.6354334203325633
g0615,g0681+g0422,4.857590784825519
g0616,g0681+g0422,0.6569439566751647
g0617,g0681+g0422,0.5603756629957393
g0618,g0681+g0422,0.06570560540609227
g0619,g0681+g0422,0.14451632767350106
g0620,g0681+g0422,4.115561506111116
g0621,g0681+g0422,3.9914782718478135
g0622,g0681+g0422,1.6810302460065274
g0623,g0681+g0422,0.5554865428756216
g0624,g0681+g0422,0.2321317321668982
g0625,g0681+g0422,0.08317654058120395
g0626,g0681+g0422,0.2943316618772278
g0627,g0681+g0422,0.37087181513885675
g0628,g0681+g0422,0.09339346602325238
g0629,g0681+g0422,0.6214965973591811
g0630,g0681+g0422,1.9803545300110887
g0631,g0681+g0422,0.036810641924753286
g0632,g0681+g0422,0.584375271806493
g0633,g0681+g0422,0.03309564558862436
g0634,g0681+g0422,0.47215071662914543
g0635,g0681+g0422,0.06010604130080133
g0636,g0681+g0422,4.550369793811468
g0637,g0681+g0422,1.1708081756729876
g0638,g0681+g0422,0.034342366407097265
g0639,g0681+g0422,1.05040548534796
g0640,g0681+g0422,0.19328300892356845
g0641,g0681+g0422,0.30485715785755463
g0642,g0681+g0422,0.49665879498839083
g0643,g0681+g0422,1.7196301309352178
g0644,g0681+g0422,0.07386421791440176
g0645,g0681+g0422,0.06693478880104427
g0646,g0681+g0422,0.17018064463202826
g0647,g0681+g0422,1.9113560444703341
g0648,g0681+g0422,0.12565483263960286
g0649,g0681+g0422,0.17662490123074828
g0650,g0681+g0422,0.26629949722546203
g0651,g0681+g0422,0.13952162900717163
g0652,g0681+g0422,0.6097098891886502
g0653,g0681+g0422,1.0448667829210907
g0654,g0681+g0422,0.4461114105835642
g0655,g0681+g0422,0.42082524127122684
g0656,g0681+g0422,1.1398728989442626
g0657,g0681+g0422,0.7891014439539799
g0658,g0681+g0422,0.18877086109826913
g0659,g0681+g0422,0.2901645867670158
g0660,g0681+g0422,1.2488447178977053
g0661,g0681+g0422,0.8119047513203531
g0662,g0681+g0422,0.9558041523001205
g0663,g0681+g0422,0.21730206576201297
g0664,g0681+g0422,3.760603491135661
g0665,g0681+g0422,1.9249665349899818
g0666,g0681+g0422,1.789637361817124
g0667,g0681+g0422,1.8254243681384201
g0668,g0681+g0422,4.746172293635289
g0669,g0681+g0422,0.06922675394967508
g0670,g0681+g0422,0.6426498984101401
g0671,g0681+g0422,3.0871703541947437
g0672,g0681+g0422,1.4157647426496645
g0673,g0681+g0422,0.5263881627302616
g0674,g0681+g0422,0.08138865937695842
g0675,g0681+g0422,4.369751409112689
g0676,g0681+g0422,0.12230611648744832
g0677,g0681+g0422,0.22945280890994496
g0678,g0681+g0422,0.25406693406479885
g0679,g0681+g0422,0.11240157905454116
g0680,g0681+g0422,0.726419122638753
g0681,g0681+g0422,0.014188100292513536
g0682,g0681+g0422,0.5648539448790372
g0683,g0681+g0422,0.6910768346796573
g0684,g0681+g0422,0.12211483020844585
g0685,g0681+g0422,1.1074251780561302
g0686,g0681+g0422,0.08717059522254615
g0687,g0681+g0422,0.7910264702137038
g0688,g0681+g0422,0.0951804412191021
g0689,g0681+g0422,0.30028138216041617
g0690,g0681+g0422,0.33237434933742166
g0691,g0681+g0422,0.15031603120245204
g0692,g0681+g0422,0.2610920242437571
g0693,g0681+g0422,0.5029792609809008
g0694,g0681+g0422,0.1896478614121842
g0695,g0681+g0422,3.952284067773953
g0696,g0681+g0422,0.024394505640285318
g0697,g0681+g0422,0.003956752515912799
g0698,g0681+g0422,0.027634504115875803
g0699,g0681+g0422,0.1798828144692234
g0700,g0681+g0422,3.6277280356374413
g0701,g0681+g0422,1.0968694117562254
g0702,g0681+g0422,0.22632520665562578
g0703,g0681+g0422,4.319033600729824
g0704,g0681+g0422,0.05530795237114032
g0705,g0681+g0422,0.34646324851957716
g0706,g0681+g0422,0.093145269982559
g0707,g0681+g0422,0.004259902526441927
g0708,g0681+g0422,0.6862173543050826
g0709,g0681+g0422,0.09884835123906324
g0710,g0681+g0422,2.2856564298466244
g0711,g0681+g0422,0.3156199189528636
g0712,g0681+g0422,0.9913480844372252
g0713,g0681+g0422,0.22140276661668906
g0714,g0681+g0422,3.4184425820283137
g0715,g0681+g0422,2.8982555416572273
g0716,g0681+g0422,0.09432626889359487
g0717,g0681+g0422,1.3292740769888691
g0718,g0681+g0422,0.08753033538224834
g0719,g0681+g0422,0.08506767022125239
g0720,g0681+g0422,0.1862028834770074
g0721,g0681+g0422,0.0682331207989085
g0722,g0681+g0422,0.08066760780919059
g0723,g0681+g0422,0.09326830555483133
g0724,g0681+g0422,0.3137810726394119
g0725,g0681+g0422,0.7034616636327564
g0726,g0681+g0422,0.20943927143460886
g0727,g0681+g0422,0.20243202960276122
g0728,g0681+g0422,0.4234733000888449
g0729,g0681+g0422,0.21119106853272124
g0730,g0681+g0422,0.10468128509216873
g0731,g0681+g0422,0.19127545317707434
g0732,g0681+g0422,0.06433913967665701
g0733,g0681+g0422,0.0922286060760772
g0734,g0681+g0422,0.16365854337007996
g0735,g0681+g0422,0.4084506596333827
g0736,g0681+g0422,0.3894090209371194
g0737,g0681+g0422,0.28779250363265635
g0738,g0681+g0422,0.12858716402204495
g0739,g0681+g0422,3.2611577572304276
g0740,g0681+g0422,0.4597038345216338
g0741,g0681+g0422,1.7463547578870893
g0742,g0681+g0422,1.677427324527408
g0743,g0681+g0422,4.221825633527695
g0744,g0681+g0422,0.03383029352014647
g0745,g0681+g0422,0.532231361216521
g0746,g0681+g0422,2.1898826663050657
g0747,g0681+g0422,0.2417867777103081
g0748,g0681+g0422,0.12107719064703713
g0749,g0681+g0422,0.10437610838259016
g0750,g0681+g0422,0.09952369621432325
g0751,g0681+g0422,0.1393576881245133
g0752,g0681+g0422,0.12388920762465248
g0753,g0681+g0422,0.267400119773452
g0754,g0681+g0422,0.5403431613076035
g0755,g0681+g0422,3.1406585741911934
g0756,g0681+g0422,0.22337231410626723
g0757,g0681+g0422,0.4421516555145723
g0758,g0681+g0422,0.13847639097584155
g0759,g0681+g0422,0.10909751280282981
g0760,g0681+g0422,0.26021560476392336
g0761,g0681+g0422,0.05249546540357309
g0762,g0681+g0422,1.2893275000092226
g0763,g0681+g0422,0.14251095650859238
g0764,g0681+g0422,0.2181495185456538
g0765,g0681+g0422,0.23896261776721706
g0766,g0681+g0422,0.6426099703533492
g0767,g0681+g0422,3.8297600783811756
g0768,g0681+g0422,1.3597739394003816
g0769,g0681+g0422,0.19389066136315528
g0770,g0681+g0422,0.06965307889043866
g0771,g0681+g0422,0.15889149744474543
g0772,g0681+g0422,0.3280830187883816
g0773,g0681+g0422,0.5793005750432652
g0774,g0681+g0422,0.31282006209103613
g0775,g0681+g0422,0.08880590191916761
g0776,g0681+g0422,4.092394532172712
g0777,g0681+g0422,0.2250243915864861
g0778,g0681+g0422,0.17904041287421513
g0779,g0681+g0422,0.15894375203796943
g0780,g0681+g0422,0.03772354315567245
g0781,g0681+g0422,0.309804436531079
g0782,g0681+g0422,3.732183964374922
g0783,g0681+g0422,1.2386864914950328
g0784,g0681+g0422,0.11074789460188
g0785,g0681+g0422,0.6532656253231602
g0786,g0681+g0422,0.2456025221655671
g0787,g0681+g0422,0.007293053630140517
g0788,g0681+g0422,1.5759876509335022
g0789,g0681+g0422,2.551501413732464
g0790,g0681+g0422,1.010406050515615
g0791,g0681+g0422,4.269772806900418
g0792,g0681+g0422,3.2242578615207744
g0793,g0681+g0422,0.32678553990934633
g0794,g0681+g0422,0.1048581065499076
g0795,g0681+g0422,2.0274635292299004
g0796,g0681+g0422,0.5424798941057881
g0797,g0681+g0422,1.9642299367559308
g0798,g0681+g0422,4.147132445575642
g0799,g0681+g0422,0.4197034510809491
g0800,g0681+g0422,0.1949939522504417
g0801,g0681+g0422,0.4072673359378569
g0802,g0681+g0422,0.09168621584605689
g0803,g0681+g0422,0.17838733893322736
g0804,g0681+g0422,0.24310899541684308
g0805,g0681+g0422,0.036872090667250876
g0806,g0681+g0422,0.1487386221269344
g0807,g0681+g0422,0.12720074244532315
g0808,g0681+g0422,1.879605674288984
g0809,g0681+g0422,1.6941136025732186
g0810,g0681+g0422,1.07562399200411
g0811,g0681+g0422,0.47445623344870974
g0812,g0681+g0422,0.20896980577601149
g0813,g0681+g0422,1.5281194285736421
g0814,g0681+g0422,0.23965365795790355
g0815,g0681+g0422,1.1265479678337096
g0816,g0681+g0422,0.8417656332873112
g0817,g0681+g0422,0.44028979806297347
g0818,g0681+g0422,0.4508644701967748
g0819,g0681+g0422,0.22414100272856605
g0820,g0681+g0422,0.37116772532284736
g0821,g0681+g0422,2.1646806187157095
g0822,g0681+g0422,0.18899900644162052
g0823,g0681+g0422,0.1378182090622102
g0824,g0681+g0422,0.10351769552895862
g0825,g0681+g0422,0.23641990906742597
g0826,g0681+g0422,0.053520739539808064
g0827,g0681+g0422,0.0038572776245145574
g0828,g0681+g0422,0.16476420447064336
g0829,g0681+g0422,0.0629639450079972
g0830,g0681+g0422,1.9895525959662166
g0831,g0681+g0422,0.28115295582492494
g0832,g0681+g0422,2.089977128144012
g0833,g0681+g0422,1.2252327320883398
g0834,g0681+g0422,3.2957021969028495
g0835,g0681+g0422,0.09151745092179664
g0836,g0681+g0422,0.7047322232698263
g0837,g0681+g0422,1.4979486540725366
g0838,g0681+g0422,0.330523677916948
g0839,g0681+g0422,0.5386386988720301
g0840,g0681+g0422,3.706274217955713
g0841,g0681+g0422,0.6672754191919684
g0842,g0681+g0422,0.11403715207021436
g0843,g0681+g0422,0.004059835406195934
g0844,g0681+g0422,0.04694291862047752
g0845,g0681+g0422,0.2933819103684854
g0846,g0681+g0422,0.09653921592743399
g0847,g0681+g0422,1.6951928464136181
g0848,g0681+g0422,3.5483873433799933
g0849,g0681+g0422,3.66515185004076
g0850,g0681+g0422,1.5117538889047444
g0851,g0681+g0422,4.169143785806007
g0852,g0681+g0422,0.04029167875622669
g0853,g0681+g0422,0.7855170238301986
g0854,g0681+g0422,0.5615011574173182
g0855,g0681+g0422,0.4639206357982835
g0856,g0681+g0422,0.1761233012211518
g0857,g0681+g0422,0.17506446080297003
g0858,g0681+g0422,2.305928488809486
g0859,g0681+g0422,0.22776676636889137
g0860,g0681+g0422,0.6515284575344236
g0861,g0681+g0422,0.09515467760308387
g0862,g0681+g0422,1.9167562440095476
g0863,g0681+g0422,0.12168163759517599
g0864,g0681+g0422,1.6958643196979137
g0865,g0681+g0422,0.23376255841026425
g0866,g0681+g0422,0.5844827944291813
g0867,g0681+g0422,1.8509002817179483
g0868,g0681+g0422,0.057593961890411764
g0869,g0681+g0422,0.8588082281259312
g0870,g0681+g0422,0.19019627926388608
g0871,g0681+g0422,0.7331277749561724
g0872,g0681+g0422,1.2318983652200468
g0873,g0681+g0422,0.08048927423263844
g0874,g0681+g0422,1.006525344260765
g0875,g0681+g0422,3.8943011408966757
g0876,g0681+g0422,0.5824004331129398
g0877,g0681+g0422,1.1283157127700614
g0878,g0681+g0422,0.0926776996602871
g0879,g0681+g0422,1.3213364184570633
g0880,g0681+g0422,0.22774049914741826
g0881,g0681+g0422,3.388420553621839
g0882,g0681+g0422,1.4985609770267576
g0883,g0681+g0422,0.7247886657402383
g0884,g0681+g0422,0.07530582364002072
g0885,g0681+g0422,0.10197631923626212
g0886,g0681+g0422,0.8591562790883818
g0887,g0681+g0422,1.019232627094949
g0888,g0681+g0422,0.03895223931422229
g0889,g0681+g0422,0.14219068425191153
g0890,g0681+g0422,0.08092858367998675
g0891,g0681+g0422,0.4683694612506176
g0892,g0681+g0422,3.8595256930033397
g0893,g0681+g0422,1.2594104112678424
g0894,g0681+g0422,0.4891625178631915
g0895,g0681+g0422,0.0769786755741536
g0896,g0681+g0422,0.24593067221179707
g0897,g0681+g0422,0.10367250261520537
g0898,g0681+g0422,0.2475437087945222
g0899,g0681+g0422,0.5672454266456378
g0900,g0681+g0422,0.10122963022505947
g0901,g0681+g0422,0.13959724515996896
g0902,g0681+g0422,2.630523911700552
g0903,g0681+g0422,0.10393000216872737
