gene,perturbation,expression
g0594,g0697+g0760,0.13823644643144317
g0595,g0697+g0760,1.905295780225114
g0596,g0697+g0760,0.05163164487487793
g0597,g0697+g0760,0.6976758451516425
g0598,g0697+g0760,0.11889691034344839
g0599,g0697+g0760,0.413194945719869
g0600,g0697+g0760,0.28923164680611635
g0601,g0697+g0760,4.798619216188588
g0602,g0697+g0760,0.29354740564510895
g0603,g0697+g0760,0.19406979716006412
g0604,g0697+g0760,0.07307671489454097
g0605,g0697+g0760,0.18664109062472187
g0606,g0697+g0760,0.30706242125083466
g0607,g0697+g0760,1.1638908238145644
g0608,g0697+g0760,0.4207822414599958
g0609,g0697+g0760,0.18631717083714697
g0610,g0697+g0760,4.247204807819244
g0611,g0697+g0760,3.9163434319940063
g0612,g0697+g0760,0.09105321923839564
g0613,g0697+g0760,0.3890951138615151
g0614,g0697+g0760,0.6350875309782651
g0615,g0697+g0760,4.73032252693199
g0616,g0697+g0760,0.6167466460205501
g0617,g0697+g0760,0.5468416958645596
g0618,g0697+g0760,0.06120664084262144
g0619,g0697+g0760,0.1366156992667837
g0620,g0697+g0760,4.095013673538588
g0621,g0697+g0760,3.9626637164657117
g0622,g0697+g0760,1.6087531917519104
g0623,g0697+g0760,0.4921893028399446
g0624,g0697+g0760,0.24227203308763876
g0625,g0697+g0760,0.13415365278505476
g0626,g0697+g0760,0.26679376962639684
g0627,g0697+g0760,0.32767324431560924
g0628,g0697+g0760,0.0771472180273128
g0629,g0697+g0760,0.5936170022582079
g0630,g0697+g0760,1.828963262793925
g0631,g0697+g0760,0.023656912997001997
g0632,g0697+g0760,0.594973940823611
g0633,g0697+g0760,0.04980604246296871
g0634,g0697+g0760,0.6151520267606306
g0635,g0697+g0760,0.0791665506012676
g0636,g0697+g0760,4.537692267704828
g0637,g0697+g0760,1.1143560112893407
g0638,g0697+g0760,0.02490428791486956
g0639,g0697+g0760,1.0093897819652722
g0640,g0697+g0760,0.19202803352554507
g0641,g0697+g0760,0.3887935507822819
g0642,g0697+g0760,0.5605335476288386
g0643,g0697+g0760,1.644863205480565
g0644,g0697+g0760,0.08064257456743068
g0645,g0697+g0760,0.0381213829385793
g0646,g0697+g0760,0.10630738634789287
g0647,g0697+g0760,1.875315131920613
g0648,g0697+g0760,0.14777042766306486
g0649,g0697+g0760,0.1149191765058658
g0650,g0697+g0760,0.22315793818795082
g0651,g0697+g0760,0.13667392209779036
g0652,g0697+g0760,0.5388101665925518
g0653,g0697+g0760,1.103940359790298
g0654,g0697+g0760,0.4222243049239586
g0655,g0697+g0760,0.3771079642427236
g0656,g0697+g0760,1.1738433841157223
g0657,g0697+g0760,0.7012290297397888
g0658,g0697+g0760,0.0730178601006014
g0659,g0697+g0760,0.4583092752933849
g0660,g0697+g0760,1.456182914679215
g0661,g0697+g0760,0.8169960971671771
g0662,g0697+g0760,0.8138570275449579
g0663,g0697+g0760,0.19062833103169702
g0664,g0697+g0760,3.6846409382820084
g0665,g0697+g0760,1.8483080833549752
g0666,g0697+g0760,1.6809864271748134
g0667,g0697+g0760,1.75906347876885
g0668,g0697+g0760,4.6436351982184645
g0669,g0697+g0760,0.04527548170152801
g0670,g0697+g0760,0.5431341101132672
g0671,g0697+g0760,3.3626483513174317
g0672,g0697+g0760,1.7198957005512139
g0673,g0697+g0760,0.589241992147537
g0674,g0697+g0760,0.10014501164289848
g0675,g0697+g0760,4.297378186197115
g0676,g0697+g0760,0.09280202969709626
g0677,g0697+g0760,0.1969358138020167
g0678,g0697+g0760,0.2959529903056082
g0679,g0697+g0760,0.0981213669296775
g0680,g0697+g0760,0.7024289090127891
g0681,g0697+g0760,0.008764199356635909
g0682,g0697+g0760,0.5434770138331974
g0683,g0697+g0760,0.7178077736559254
g0684,g0697+g0760,0.08159807410408257
g0685,g0697+g0760,0.9946457664336937
g0686,g0697+g0760,0.10525836693877287
g0687,g0697+g0760,0.8368639648276638
g0688,g0697+g0760,0.11692827400648774
g0689,g0697+g0760,0.4383131144536953
g0690,g0697+g0760,0.3249309963019524
g0691,g0697+g0760,0.11726463482161004
g0692,g0697+g0760,0.2066033456656842
g0693,g0697+g0760,0.4259352096086286
g0694,g0697+g0760,0.20666974062539042
g0695,g0697+g0760,3.811874990820959
g0696,g0697+g0760,0.01035994057367662
g0697,g0697+g0760,0.019127347407902773
g0698,g0697+g0760,0.11146365511784326
g0699,g0697+g0760,0.284143385760327
g0700,g0697+g0760,3.63105972409133
g0701,g0697+g0760,1.3972172702927534
g0702,g0697+g0760,0.2317780907933119
g0703,g0697+g0760,4.27627087596537
g0704,g0697+g0760,0.07742617420261098
g0705,g0697+g0760,0.40902291377670214
g0706,g0697+g0760,0.09453811877399654
g0707,g0697+g0760,0.003458403723217952
g0708,g0697+g0760,0.7012692263813675
g0709,g0697+g0760,0.1042600645814444
g0710,g0697+g0760,2.246513017761219
g0711,g0697+g0760,0.2114139320135852
g0712,g0697+g0760,1.1162958774095375
g0713,g0697+g0760,0.1978026015865986
g0714,g0697+g0760,3.407095169614552
g0715,g0697+g0760,2.943334650092193
g0716,g0697+g0760,0.12074649246111231
g0717,g0697+g0760,1.0430180560737186
g0718,g0697+g0760,0.09434185799322173
g0719,g0697+g0760,0.10638652457676127
g0720,g0697+g0760,0.33398347969758546
g0721,g0697+g0760,0.05036252708491847
g0722,g0697+g0760,0.06448977115658436
g0723,g0697+g0760,0.08998107310733806
g0724,g0697+g0760,0.2552931069300584
g0725,g0697+g0760,0.7665858572053079
g0726,g0697+g0760,0.3441921200850668
g0727,g0697+g0760,0.21387587297775587
g0728,g0697+g0760,0.40320596053802554
g0729,g0697+g0760,0.18993094728176843
g0730,g0697+g0760,0.12833649351963433
g0731,g0697+g0760,0.43442550073817016
g0732,g0697+g0760,0.048774862532658614
g0733,g0697+g0760,0.08689335703462613
g0734,g0697+g0760,0.2413512345138338
g0735,g0697+g0760,0.33286027413713437
g0736,g0697+g0760,0.311692056110877
g0737,g0697+g0760,0.26535197669023697
g0738,g0697+g0760,0.09183256378449904
g0739,g0697+g0760,3.2008002323451303
g0740,g0697+g0760,0.47979724301111065
g0741,g0697+g0760,1.7600894440118622
g0742,g0697+g0760,1.8890431553974212
g0743,g0697+g0760,4.142281603185683
g0744,g0697+g0760,0.01791912768645619
g0745,g0697+g0760,0.6055319743046605
g0746,g0697+g0760,2.355561333797214
g0747,g0697+g0760,0.21569583827610306
g0748,g0697+g0760,0.21292634566510776
g0749,g0697+g0760,0.10289431986110363
g0750,g0697+g0760,0.08086193864398115
g0751,g0697+g0760,0.050672165154915454
g0752,g0697+g0760,0.20114648820130804
g0753,g0697+g0760,0.25450961827236257
g0754,g0697+g0760,0.5218809359128996
g0755,g0697+g0760,3.2369933321966964
g0756,g0697+g0760,0.1666865581045086
g0757,g0697+g0760,0.4834526688487882
g0758,g0697+g0760,0.09628925797837175
g0759,g0697+g0760,0.10134302931858916
g0760,g0697+g0760,0.4493710245163746
g0761,g0697+g0760,0.05576568625689944
g0762,g0697+g0760,1.232546640178684
g0763,g0697+g0760,0.1479391982633562
g0764,g0697+g0760,0.1836896329912451
g0765,g0697+g0760,0.22867903235294496
g0766,g0697+g0760,0.8162102278161076
g0767,g0697+g0760,3.7957923117225216
g0768,g0697+g0760,1.4197365348833613
g0769,g0697+g0760,0.2691015554559955
g0770,g0697+g0760,0.05756163293404839
g0771,g0697+g0760,0.16002913527004123
g0772,g0697+g0760,0.287629300000613
g0773,g0697+g0760,0.5095895788499529
g0774,g0697+g0760,0.3175171711389643
g0775,g0697+g0760,0.0817081338648325
g0776,g0697+g0760,4.050390235834151
g0777,g0697+g0760,0.21230697229078524
g0778,g0697+g0760,0.19625309908489438
g0779,g0697+g0760,0.16840968508991971
g0780,g0697+g0760,0.015736378348750756
g0781,g0697+g0760,0.34431935451788614
g0782,g0697+g0760,3.690488114684614
g0783,g0697+g0760,1.1706465201101803
g0784,g0697+g0760,0.11556427945531836
g0785,g0697+g0760,0.4311279753139237
g0786,g0697+g0760,0.2194705814378724
g0787,g0697+g0760,0.016515564006517457
g0788,g0697+g0760,1.454674003082574
g0789,g0697+g0760,2.5374761234969108
g0790,g0697+g0760,0.9762129283168137
g0791,g0697+g0760,4.18148893884757
g0792,g0697+g0760,3.163073392890995
g0793,g0697+g0760,0.3171583610727412
g0794,g0697+g0760,0.09321379916953501
g0795,g0697+g0760,1.9504386821502737
g0796,g0697+g0760,0.5093534525599704
g0797,g0697+g0760,2.230184528650983
g0798,g0697+g0760,4.201942792270191
g0799,g0697+g0760,0.4298636472228111
g0800,g0697+g0760,0.15393814298573538
g0801,g0697+g0760,0.41469938148581287
g0802,g0697+g0760,0.07238394302714626
g0803,g0697+g0760,0.13965132640824982
g0804,g0697+g0760,0.20995578597082612
g0805,g0697+g0760,0.06270011364689033
g0806,g0697+g0760,0.16629422874967192
g0807,g0697+g0760,0.10717812784201794
g0808,g0697+g0760,1.8652742728975713
g0809,g0697+g0760,1.697278455142032
g0810,g0697+g0760,0.9995626753682413
g0811,g0697+g0760,0.4356236455670192
g0812,g0697+g0760,0.2883483246124461
g0813,g0697+g0760,1.517989986784807
g0814,g0697+g0760,0.21547143292323812
g0815,g0697+g0760,1.1436046187252435
g0816,g0697+g0760,0.9025189873629462
g0817,g0697+g0760,0.43356452075820745
g0818,g0697+g0760,0.4666055446991242
g0819,g0697+g0760,0.38725427410019847
g0820,g0697+g0760,0.3591525789790515
g0821,g0697+g0760,2.0780304832417924
g0822,g0697+g0760,0.2258124891433824
g0823,g0697+g0760,0.11180973966366099
g0824,g0697+g0760,0.08414268328301994
g0825,g0697+g0760,0.23727656040636597
g0826,g0697+g0760,0.054715977520411956
g0827,g0697+g0760,0.004334395197424711
g0828,g0697+g0760,0.15836146263907497
g0829,g0697+g0760,0.08225351446829945
g0830,g0697+g0760,1.8742624877713328
g0831,g0697+g0760,0.225042317588126
g0832,g0697+g0760,2.0659715638020666
g0833,g0697+g0760,1.207364871527829
g0834,g0697+g0760,3.268582978861214
g0835,g0697+g0760,0.10282336906987205
g0836,g0697+g0760,0.6875685014856232
g0837,g0697+g0760,1.4658124426261667
g0838,g0697+g0760,0.3287194886254544
g0839,g0697+g0760,0.5249988150773116
g0840,g0697+g0760,3.69499186031198
g0841,g0697+g0760,0.6980669692788485
g0842,g0697+g0760,0.06835144545608064
g0843,g0697+g0760,0.0035998080312184414
g0844,g0697+g0760,0.03858973388193464
g0845,g0697+g0760,0.27762171098878485
g0846,g0697+g0760,0.09533056612121356
g0847,g0697+g0760,1.8993393170291764
g0848,g0697+g0760,3.540042879731845
g0849,g0697+g0760,3.7040381942661385
g0850,g0697+g0760,1.3366392910996567
g0851,g0697+g0760,4.110666667670865
g0852,g0697+g0760,0.015843799577065453
g0853,g0697+g0760,0.8971070479043207
g0854,g0697+g0760,0.5590660260112399
g0855,g0697+g0760,0.44776122404482693
g0856,g0697+g0760,0.0985179453669431
g0857,g0697+g0760,0.3239291145746948
g0858,g0697+g0760,2.2236918269238157
g0859,g0697+g0760,0.19072248063545583
g0860,g0697+g0760,0.5194986130912768
g0861,g0697+g0760,0.0779372428935392
g0862,g0697+g0760,1.996137121618509
g0863,g0697+g0760,0.13402623793789104
g0864,g0697+g0760,1.4949847281663948
g0865,g0697+g0760,0.228405352482331
g0866,g0697+g0760,0.529697367899511
g0867,g0697+g0760,1.7829770888004481
g0868,g0697+g0760,0.05605474737133794
g0869,g0697+g0760,0.8709977122170647
g0870,g0697+g0760,0.15001220609149596
g0871,g0697+g0760,0.8284537970771471
g0872,g0697+g0760,1.0659850245953326
g0873,g0697+g0760,0.10821929801127117
g0874,g0697+g0760,0.9155612957810945
g0875,g0697+g0760,3.850767907030014
g0876,g0697+g0760,0.5081899728129373
g0877,g0697+g0760,1.1370879831119192
g0878,g0697+g0760,0.04577184476965274
g0879,g0697+g0760,1.3267662080847988
g0880,g0697+g0760,0.19000015655912
g0881,g0697+g0760,3.3192729242870973
g0882,g0697+g0760,1.4548562043047004
g0883,g0697+g0760,0.8883691042875381
g0884,g0697+g0760,0.05733793329115697
g0885,g0697+g0760,0.11198222504353908
g0886,g0697+g0760,0.9019479548674884
g0887,g0697+g0760,1.0358142891066509
g0888,g0697+g0760,0.05468394133285354
g0889,g0697+g0760,0.13656563539479832
g0890,g0697+g0760,0.07572661339478887
g0891,g0697+g0760,0.3747063894493537
g0892,g0697+g0760,3.738916251531564
g0893,g0697+g0760,1.1171763818485823
g0894,g0697+g0760,0.4594722141479596
g0895,g0697+g0760,0.09975200773783918
g0896,g0697+g0760,0.27677490303345037
g0897,g0697+g0760,0.07742004382774036
g0898,g0697+g0760,0.21949407607174026
g0899,g0697+g0760,0.6516114900984377
g0900,g0697+g0760,0.11884490659400997
g0901,g0697+g0760,0.1225982561246219
g0902,g0697+g0760,2.6483686894425604
g0903,g0697+g0760,0.1371713218982298
g0904,g0697+g0760,0.7684237642965274
g0905,g0697+g0760,2.613544824141385
g0906,g0697+g0760,0.45019984557379317
g0907,g0697+g0760,0.1257353972933929
g0908,g0697+g0760,2.905672972312158
g0909,g0697+g0760,0.15300164846527026
g0910,g0697+g0760,0.8718209180630525
g0911,g0697+g0760,0.17427623835656714
g0912,g0697+g0760,2.292595351977736
g0913,g0697+g0760,0.0683133667851022
g0914,g0697+g0760,0.21350114899890188
g0915,g0697+g0760,0.42472766924081
g0916,g0697+g0760,3.5859726215245082
g0917,g0697+g0760,3.1748631982937217
g0918,g0697+g0760,0.18352111160648232
g0919,g0697+g0760,3.390808703524927
g0920,g0697+g0760,0.5357108479056644
g0921,g0697+g0760,0.7450758357785664
g0922,g0697+g0760,0.05584642419361832
g0923,g0697+g0760,0.2306946227865947
g0924,g0697+g0760,0.0686996818112709
g0925,g0697+g0760,0.6120431283863409
g0926,g0697+g0760,0.27181718577194325
g0927,g0697+g0760,0.04769024706815351
g0928,g0697+g0760,0.18208971320928471
g0929,g0697+g0760,0.0766117560002376
g0930,g0697+g0760,0.25513194562299263
g0931,g0697+g0760,0.093620928172418
g0932,g0697+g0760,0.15675196735055405
g0933,g0697+g0760,0.13417405572267854
g0934,g0697+g0760,0.9980967973011059
g0935,g0697+g0760,0.4245183988297517
g0936,g0697+g0760,0.4223460920291287
g0937,g0697+g0760,0.6723534313899537
g0938,g0697+g0760,0.06318294285632849
g0939,g0697+g0760,0.3816475607253987
g0940,g0697+g0760,0.17826470936832664
g0941,g0697+g0760,0.7955974236631473
g0942,g0697+g0760,2.3548987271710815
g0943,g0697+g0760,4.125240413552306
g0944,g0697+g0760,0.3775775252779435
g0945,g0697+g0760,3.2500959265465195
g0946,g0697+g0760,0.7217833918350843
g0947,g0697+g0760,0.12484994169150883
g0948,g0697+g0760,1.4378651867438148
g0949,g0697+g0760,0.10006680837725
g0950,g0697+g0760,2.2401768902623607
g0951,g0697+g0760,0.39581634032471824
g0952,g0697+g0760,0.17100579656299428
g0953,g0697+g0760,0.7397879012131154
g0954,g0697+g0760,0.2644490462566115
g0955,g0697+g0760,0.3588042382638973
g0956,g0697+g0760,1.724889800944234
g0957,g0697+g0760,2.1717981503421475
g0958,g0697+g0760,0.1363882145435124
g0959,g0697+g0760,0.0827333385212814
g0960,g0697+g0760,2.317508728161448
g0961,g0697+g0760,0.644209014923943
g0962,g0697+g0760,0.5001859581708463
g0963,g0697+g0760,0.6313558226469408
g0964,g0697+g0760,0.32515686626683743
g0965,g0697+g0760,0.17085712215457102
g0966,g0697+g0760,0.13945560104114338
g0967,g0697+g0760,0.6863011110403746
g0968,g0697+g0760,0.1381673550222879
g0969,g0697+g0760,0.09938643163619365
g0970,g0697+g0760,3.688601558062493
g0971,g0697+g0760,1.4909553548026933
g0972,g0697+g0760,0.7191125521766545
g0973,g0697+g0760,0.6498715029330622
g0974,g0697+g0760,0.9296353748158601
g0975,g0697+g0760,2.7525177393603717
g0976,g0697+g0760,0.19141847563138462
g0977,g0697+g0760,0.12329662589872964
g0978,g0697+g0760,0.052595594812368536
g0979,g0697+g0760,0.004336324031906932
g0980,g0697+g0760,0.5300248416553963
g0981,g0697+g0760,3.5570173212330904
g0982,g0697+g0760,0.06299701087059016
g0983,g0697+g0760,0.1692385157100817
g0984,g0697+g0760,0.005932351168473066
g0985,g0697+g0760,0.09444280933860721
g0986,g0697+g0760,0.8380328776326416
g0987,g0697+g0760,0.16502424615777742
g0988,g0697+g0760,0.09268528285398905
g0989,g0697+g0760,1.8263366687833202
g0990,g0697+g0760,0.15380054527879072
g0991,g0697+g0760,0.3815117521123602
g0992,g0697+g0760,1.206198855690356
g0993,g0697+g0760,0.07804923403687516
g0994,g0697+g0760,1.0046207833613217
g0995,g0697+g0760,0.5961699994457201
g0996,g0697+g0760,0.07287728115473217
g0997,g0697+g0760,0.12793599085623372
g0998,g0697+g0760,0.3275214612636481
g0999,g0697+g0760,0.6873241202783245
g1000,g0697+g0760,1.036200105933009
g0001,g0761+g0371,0.28817802980548685
g0002,g0761+g0371,0.20656245330846992
g0003,g0761+g0371,1.4074049908933153
g0004,g0761+g0371,0.4257790956652831
g0005,g0761+g0371,0.8112280650228356
g0006,g0761+g0371,2.2904005778953174
g0007,g0761+g0371,0.12945888038569855
g0008,g0761+g0371,0.16250353379170518
g0009,g0761+g0371,0.9155989947385359
g0010,g0761+g0371,0.6922103307370695
g0011,g0761+g0371,0.145261419486957
g0012,g0761+g0371,1.3447842431153432
g0013,g0761+g0371,0.07281167610607311
g0014,g0761+g0371,1.7213102336301056
g0015,g0761+g0371,0.11642402099336402
g0016,g0761+g0371,0.3907889971055419
g0017,g0761+g0371,0.6336097370619694
g0018,g0761+g0371,0.08126990660499163
g0019,g0761+g0371,2.5538747646857685
g0020,g0761+g0371,0.22377818777324796
g0021,g0761+g0371,0.07038729782437515
g0022,g0761+g0371,0.14869994468975725
g0023,g0761+g0371,0.15539507744097938
g0024,g0761+g0371,0.1611612582676961
g0025,g0761+g0371,1.813020925162291
g0026,g0761+g0371,0.5188033198733334
g0027,g0761+g0371,2.1573813005344302
g0028,g0761+g0371,0.19521794763406522
g0029,g0761+g0371,1.8633589115198212
g0030,g0761+g0371,0.10995368460014802
g0031,g0761+g0371,0.2577539903571487
g0032,g0761+g0371,0.4713910161675248
g0033,g0761+g0371,0.2726629886739216
g0034,g0761+g0371,0.0038585454482079713
g0035,g0761+g0371,0.22301937189263923
g0036,g0761+g0371,0.3815184099409832
g0037,g0761+g0371,0.004290213412093467
g0038,g0761+g0371,3.7439706366839434
g0039,g0761+g0371,0.39269830037429987
g0040,g0761+g0371,0.023140292141377836
g0041,g0761+g0371,0.5503593813597288
g0042,g0761+g0371,0.22023589502000854
g0043,g0761+g0371,2.188729817484204
g0044,g0761+g0371,0.2321714240159791
g0045,g0761+g0371,0.697628691100443
g0046,g0761+g0371,0.559054408786943
g0047,g0761+g0371,4.57160145929917
g0048,g0761+g0371,2.7565605129523614
g0049,g0761+g0371,1.1331883945764978
g0050,g0761+g0371,0.13632109652023874
g0051,g0761+g0371,1.3745285232929267
g0052,g0761+g0371,0.10666428752424403
g0053,g0761+g0371,0.11648249941128626
g0054,g0761+g0371,0.08765774340756907
g0055,g0761+g0371,1.2946733866110638
g0056,g0761+g0371,0.04061807324805155
g0057,g0761+g0371,0.09084548118260091
g0058,g0761+g0371,0.7945310095516326
g0059,g0761+g0371,0.7187420894964743
g0060,g0761+g0371,0.5208718274165891
g0061,g0761+g0371,0.07774061010012545
g0062,g0761+g0371,0.07746553780689752
g0063,g0761+g0371,1.3446848041828017
g0064,g0761+g0371,0.10712505390226125
g0065,g0761+g0371,0.8205627535983273
g0066,g0761+g0371,0.3233083612858324
g0067,g0761+g0371,0.04666346637086395
g0068,g0761+g0371,0.07719809330417736
g0069,g0761+g0371,0.1172434039198461
g0070,g0761+g0371,0.10305967756982144
g0071,g0761+g0371,0.23262303110214394
g0072,g0761+g0371,0.8704854132031355
g0073,g0761+g0371,0.31795149187020916
g0074,g0761+g0371,2.0018518301360193
g0075,g0761+g0371,1.1508720575409936
g0076,g0761+g0371,0.01490067565962656
g0077,g0761+g0371,4.451141588970943
g0078,g0761+g0371,0.08654187287327098
g0079,g0761+g0371,0.0035392121278648232
g0080,g0761+g0371,0.07915422073071798
g0081,g0761+g0371,0.3164330648096292
g0082,g0761+g0371,3.162212579543983
g0083,g0761+g0371,0.07665407071693638
g0084,g0761+g0371,0.01052158291768732
g0085,g0761+g0371,0.2079827082773146
g0086,g0761+g0371,0.4781575656693209
g0087,g0761+g0371,0.0449112813467802
g0088,g0761+g0371,0.04550687213106485
g0089,g0761+g0371,1.012554668494608
g0090,g0761+g0371,0.30624787250519847
g0091,g0761+g0371,0.07838402236210898
g0092,g0761+g0371,0.5018803214184389
g0093,g0761+g0371,3.217230625000708
g0094,g0761+g0371,3.7356464040350543
g0095,g0761+g0371,0.20008642533829882
g0096,g0761+g0371,0.823951983969911
g0097,g0761+g0371,0.5017405142286119
g0098,g0761+g0371,0.14491373638468846
g0099,g0761+g0371,0.2740778894348521
g0100,g0761+g0371,0.16767312126748396
g0101,g0761+g0371,0.09916480654938484
g0102,g0761+g0371,0.5391774899943126
g0103,g0761+g0371,3.7162220708425786
g0104,g0761+g0371,0.507437230562925
g0105,g0761+g0371,3.136453907788999
g0106,g0761+g0371,3.653092442946661
g0107,g0761+g0371,0.1600670733242674
g0108,g0761+g0371,1.038767244756946
g0109,g0761+g0371,0.02999113421532993
g0110,g0761+g0371,0.5294064377667813
g0111,g0761+g0371,3.33610437939914
g0112,g0761+g0371,0.18174484449389716
g0113,g0761+g0371,3.2654352911299163
g0114,g0761+g0371,0.4853444531289048
g0115,g0761+g0371,0.2535215240405613
g0116,g0761+g0371,0.2480669373523281
g0117,g0761+g0371,1.5043253997534078
g0118,g0761+g0371,0.12701932135523958
g0119,g0761+g0371,0.25305591160101787
g0120,g0761+g0371,0.1994788489960615
g0121,g0761+g0371,0.10048904976993192
g0122,g0761+g0371,0.753241962559523
g0123,g0761+g0371,1.6937633843783952
g0124,g0761+g0371,1.4674792605127254
g0125,g0761+g0371,1.817523147939606
g0126,g0761+g0371,0.2697004762848055
g0127,g0761+g0371,3.8166936495637573
g0128,g0761+g0371,0.12998589467287824
g0129,g0761+g0371,3.6784231750375365
g0130,g0761+g0371,1.6613148320725597
g0131,g0761+g0371,0.25359197143321993
g0132,g0761+g0371,0.2550406821453136
g0133,g0761+g0371,1.060143790477008
g0134,g0761+g0371,0.6700909973776085
g0135,g0761+g0371,0.15850448431046002
g0136,g0761+g0371,0.10209778585464101
g0137,g0761+g0371,0.4965509191852419
g0138,g0761+g0371,0.739999513374446
g0139,g0761+g0371,0.016455412978146886
g0140,g0761+g0371,0.2293457639933967
g0141,g0761+g0371,0.46663044164115347
g0142,g0761+g0371,0.8562058181187934
g0143,g0761+g0371,0.4116677862331276
g0144,g0761+g0371,1.5041535580023253
g0145,g0761+g0371,3.1021588596462046
g0146,g0761+g0371,0.0707957685516162
g0147,g0761+g0371,0.24363524877831091
g0148,g0761+g0371,0.739623335111573
g0149,g0761+g0371,0.11005967563582884
g0150,g0761+g0371,0.33079107003691344
g0151,g0761+g0371,0.08917117134395328
g0152,g0761+g0371,0.116628864359845
g0153,g0761+g0371,4.286171519800832
g0154,g0761+g0371,4.322838333550731
g0155,g0761+g0371,0.08290362704512948
g0156,g0761+g0371,0.5987327701799433
g0157,g0761+g0371,0.1232951620099771
g0158,g0761+g0371,1.2486071681026036
g0159,g0761+g0371,1.5479287624567735
g0160,g0761+g0371,0.1881566489683847
g0161,g0761+g0371,0.25618250982851576
g0162,g0761+g0371,0.06974761596519724
g0163,g0761+g0371,0.6585908208720144
g0164,g0761+g0371,1.6839981524277006
g0165,g0761+g0371,0.0920323268036983
g0166,g0761+g0371,3.6808097187734297
g0167,g0761+g0371,0.16334247077360856
g0168,g0761+g0371,0.8775888275100797
g0169,g0761+g0371,1.1717396312154187
g0170,g0761+g0371,1.7406069627484853
g0171,g0761+g0371,0.27529434122148727
g0172,g0761+g0371,0.612402507653602
g0173,g0761+g0371,0.2825257551113096
g0174,g0761+g0371,0.5480285696585275
g0175,g0761+g0371,0.12380242858911275
g0176,g0761+g0371,0.1770672517880093
g0177,g0761+g0371,2.0177051741686416
g0178,g0761+g0371,3.3153520258551494
g0179,g0761+g0371,0.18858245264984963
g0180,g0761+g0371,0.8550204932888341
g0181,g0761+g0371,0.054057757161190545
g0182,g0761+g0371,2.5763028633992358
g0183,g0761+g0371,2.738814628667725
g0184,g0761+g0371,0.12819030111368523
g0185,g0761+g0371,0.1054790973896817
g0186,g0761+g0371,0.5093163980922331
g0187,g0761+g0371,0.7388900619676394
g0188,g0761+g0371,0.4281621376368817
g0189,g0761+g0371,2.3293853687915123
g0190,g0761+g0371,0.49812482345262926
g0191,g0761+g0371,0.2354208913064579
g0192,g0761+g0371,2.3374220307132174
g0193,g0761+g0371,1.6857410494091136
g0194,g0761+g0371,2.5944210925696414
g0195,g0761+g0371,0.006929191839980611
g0196,g0761+g0371,2.585689390389837
g0197,g0761+g0371,2.045982874207403
g0198,g0761+g0371,0.7067894572997566
g0199,g0761+g0371,0.8354016817991672
g0200,g0761+g0371,0.03521893098177808
g0201,g0761+g0371,1.090853746496657
g0202,g0761+g0371,0.0834216712412591
g0203,g0761+g0371,0.2794512922354677
g0204,g0761+g0371,3.4961345128260013
g0205,g0761+g0371,1.5272388277261855
g0206,g0761+g0371,0.20062663624441396
g0207,g0761+g0371,0.23460715433775345
g0208,g0761+g0371,0.23074179016956964
g0209,g0761+g0371,3.994962698481064
g0210,g0761+g0371,0.11411703866933298
g0211,g0761+g0371,0.7955361339408676
g0212,g0761+g0371,0.27611746262980025
g0213,g0761+g0371,0.09950080328202819
g0214,g0761+g0371,0.06854830484904888
g0215,g0761+g0371,0.4265733765297633
g0216,g0761+g0371,0.23638825261253418
g0217,g0761+g0371,0.5674109530009132
g0218,g0761+g0371,0.8951126029047005
g0219,g0761+g0371,0.11894825182595886
g0220,g0761+g0371,1.815055027731674
g0221,g0761+g0371,0.9202749185162085
g0222,g0761+g0371,3.877853956366659
g0223,g0761+g0371,0.11364180243901364
g0224,g0761+g0371,0.5971493556919144
g0225,g0761+g0371,0.4988809221314153
g0226,g0761+g0371,0.06363437711618596
g0227,g0761+g0371,0.21987846930479701
g0228,g0761+g0371,0.005031096629088064
g0229,g0761+g0371,0.4825097346961896
g0230,g0761+g0371,0.16365783333674716
g0231,g0761+g0371,2.8920529243076283
g0232,g0761+g0371,0.016408298037087033
g0233,g0761+g0371,0.48029882398356877
g0234,g0761+g0371,0.047036642052938456
g0235,g0761+g0371,0.10856840037536941
g0236,g0761+g0371,1.5240228639096738
g0237,g0761+g0371,0.14246680115443147
g0238,g0761+g0371,1.1704468837370405
g0239,g0761+g0371,0.18590084717906877
g0240,g0761+g0371,1.8822534936001412
g0241,g0761+g0371,0.02995189161304347
g0242,g0761+g0371,2.0549992838008873
g0243,g0761+g0371,0.42750389830208074
g0244,g0761+g0371,0.08497353956454838
g0245,g0761+g0371,1.0893575042170125
g0246,g0761+g0371,0.06626623261866102
g0247,g0761+g0371,0.18789266848449257
g0248,g0761+g0371,0.28649805031410214
g0249,g0761+g0371,0.1689801276735836
g0250,g0761+g0371,1.2016958172506236
g0251,g0761+g0371,0.16297332472942458
g0252,g0761+g0371,0.8730581175977353
g0253,g0761+g0371,2.188404860428624
g0254,g0761+g0371,1.713224822124792
g0255,g0761+g0371,0.1373750290525932
g0256,g0761+g0371,0.5241341204914507
g0257,g0761+g0371,0.010305288058589518
g0258,g0761+g0371,0.9398849100495399
g0259,g0761+g0371,0.1011853557218917
g0260,g0761+g0371,0.254506167221153
g0261,g0761+g0371,0.016903445356063144
g0262,g0761+g0371,0.33043094541328516
g0263,g0761+g0371,1.6186088456362944
